,File_ID,project,path,area,relative_path,filename,ext,lines,Initial Author,Latest Author,Most Frequent Author,Unique Authors,Initial Commit,Latest Commit,Total Commits,Total Inserts,Total Deletes
531,531,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RequestDescriptor.cs,RequestDescriptor.cs,.cs,37,Brett V. Forsgren,Jon Sequeira,Brett V. Forsgren,1,,,1,0,0
532,532,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RequestDescriptorProperty.cs,RequestDescriptorProperty.cs,.cs,22,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
533,533,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RequestDescriptors.cs,RequestDescriptors.cs,.cs,43,Brett V. Forsgren,Jon Sequeira,Brett V. Forsgren,1,,,1,0,0
534,534,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RunResult.cs,RunResult.cs,.cs,61,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
535,535,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RunResultExtensions.cs,RunResultExtensions.cs,.cs,19,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
536,536,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\SerializableDiagnostic.cs,SerializableDiagnostic.cs,.cs,41,Brett V. Forsgren,Jon Sequeira,Jon Sequeira,1,,,1,0,0
537,537,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\SerializableDiagnosticArrayExtensions.cs,SerializableDiagnosticArrayExtensions.cs,.cs,23,Brett V. Forsgren,Jon Sequeira,Brett V. Forsgren,1,,,1,0,0
538,538,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\SerializableDiagnosticsExtensions.cs,SerializableDiagnosticsExtensions.cs,.cs,14,Brett V. Forsgren,Jon Sequeira,Brett V. Forsgren,1,,,1,0,0
539,539,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\IWorkspaceServer.cs,IWorkspaceServer.cs,.cs,7,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
540,540,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\CompilationUtility.cs,CompilationUtility.cs,.cs,141,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
541,541,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\DocumentExtensions.cs,DocumentExtensions.cs,.cs,20,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
542,542,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\ArgumentListGenerator.cs,ArgumentListGenerator.cs,.cs,39,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
543,543,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\Augmentation.cs,Augmentation.cs,.cs,57,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
544,544,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\AugmentationMap.cs,AugmentationMap.cs,.cs,25,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
545,545,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\EnumerableExtensions.cs,EnumerableExtensions.cs,.cs,14,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
546,546,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\ExtractorState.cs,ExtractorState.cs,.cs,38,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
547,547,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\InstrumentationEmitter.cs,InstrumentationEmitter.cs,.cs,102,Brett V. Forsgren,Brett V. Forsgren,Brett V. Forsgren,1,,,1,0,0
548,548,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\InstrumentationLineMapper.cs,InstrumentationLineMapper.cs,.cs,94,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
549,549,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\InstrumentationMap.cs,InstrumentationMap.cs,.cs,20,Brett V. Forsgren,Jon Sequeira,Brett V. Forsgren,1,,,1,0,0
550,550,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\InstrumentationSyntaxRewriter.cs,InstrumentationSyntaxRewriter.cs,.cs,160,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
551,551,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\InstrumentationSyntaxVisitor.cs,InstrumentationSyntaxVisitor.cs,.cs,184,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
552,552,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\InstrumentedOutputExtractor.cs,InstrumentedOutputExtractor.cs,.cs,108,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
553,553,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\LinePositionSpanExtensions.cs,LinePositionSpanExtensions.cs,.cs,9,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
554,554,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\ProgramOutputStreams.cs,ProgramOutputStreams.cs,.cs,24,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
555,555,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\TextSpanExtensions.cs,TextSpanExtensions.cs,.cs,25,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
556,556,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\VariableLocation.cs,VariableLocation.cs,.cs,77,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
557,557,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\VariableLocationMap.cs,VariableLocationMap.cs,.cs,75,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
558,558,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\PackageExtensions.cs,PackageExtensions.cs,.cs,218,Brett V. Forsgren,Osvaldo Calles,Brett V. Forsgren,1,,,1,0,0
559,559,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\RoslynWorkspaceServer.cs,RoslynWorkspaceServer.cs,.cs,432,Brett V. Forsgren,Diego Colombo,Diego Colombo,1,,,1,0,0
560,560,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\WorkspaceUtilities.cs,WorkspaceUtilities.cs,.cs,173,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
561,561,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\WorkspaceServerMultiplexer.cs,WorkspaceServerMultiplexer.cs,.cs,44,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
562,562,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\SignatureHelpResult.cs,SignatureHelpResult.cs,.cs,34,Brett V. Forsgren,Jon Sequeira,Brett V. Forsgren,1,,,1,0,0
563,563,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\SourceFile.cs,SourceFile.cs,.cs,21,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
564,564,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\SourceTextExtensions.cs,SourceTextExtensions.cs,.cs,177,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
565,565,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Transformations\DiagnosticTransformer.cs,DiagnosticTransformer.cs,.cs,196,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
566,566,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\TypeExtensions.cs,TypeExtensions.cs,.cs,37,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
567,567,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\UriOrFileInfo.cs,UriOrFileInfo.cs,.cs,46,Unknown,Unknown,Unknown,1,,,1,0,0
568,568,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Utility\ConsoleOutput.cs,ConsoleOutput.cs,.cs,421,Unknown,Unknown,Unknown,1,,,1,0,0
569,569,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Utility\DirectoryUtility.cs,DirectoryUtility.cs,.cs,88,Unknown,Unknown,Unknown,1,,,1,0,0
570,570,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Utility\MarkupTestFile.cs,MarkupTestFile.cs,.cs,273,Unknown,Unknown,Unknown,1,,,1,0,0
571,571,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Viewport.cs,Viewport.cs,.cs,27,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
572,572,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Workspace.cs,Workspace.cs,.cs,89,Brett V. Forsgren,Diego Colombo,Brett V. Forsgren,1,,,1,0,0
573,573,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\WorkspaceExtensions.cs,WorkspaceExtensions.cs,.cs,39,Brett V. Forsgren,Jon Sequeira,Brett V. Forsgren,1,,,1,0,0
574,574,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\WorkspaceFeatures\UnitTestResult.cs,UnitTestResult.cs,.cs,7,Unknown,Unknown,Unknown,1,,,1,0,0
575,575,src,,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\WorkspaceFeatures\UnitTestRun.cs,UnitTestRun.cs,.cs,23,Unknown,Unknown,Unknown,1,,,1,0,0
