,fullpath,root,project,path,area,relative_path,filename,ext,lines
827,C:/Dev/Interactive/src/./HttpPort.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Http,src\Microsoft.DotNet.Interactive.Http\HttpPort.cs,HttpPort.cs,.cs,22
922,C:/Dev/Interactive/src/./ExecuteReplyOk.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ExecuteReplyOk.cs,ExecuteReplyOk.cs,.cs,22
419,C:/Dev/Interactive/src/./DiagnosticResult.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\DiagnosticResult.cs,DiagnosticResult.cs,.cs,22
397,C:/Dev/Interactive/src/./EntryPointFinder.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\(External)\EntryPointFinder.cs,EntryPointFinder.cs,.cs,21
933,C:/Dev/Interactive/src/./InputRequest.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\InputRequest.cs,InputRequest.cs,.cs,21
121,C:/Dev/Interactive/src/./HttpCommand.cs,C:/Dev/Interactive/,src,.,dotnet-interactive,src\dotnet-interactive\CommandLine\HttpCommand.cs,HttpCommand.cs,.cs,21
688,C:/Dev/Interactive/src/./CSharpCompilationResult.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\CSharpCompiler\CSharpCompilationResult.cs,CSharpCompilationResult.cs,.cs,21
203,C:/Dev/Interactive/src/./CompositeKernelExtensions.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\CompositeKernelExtensions.cs,CompositeKernelExtensions.cs,.cs,21
122,C:/Dev/Interactive/src/./JupyterCommand.cs,C:/Dev/Interactive/,src,.,dotnet-interactive,src\dotnet-interactive\CommandLine\JupyterCommand.cs,JupyterCommand.cs,.cs,21
195,C:/Dev/Interactive/src/./RequestValueInfos.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\RequestValueInfos.cs,RequestValueInfos.cs,.cs,21
852,C:/Dev/Interactive/src/./ChallengeSubmission.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Journey,src\Microsoft.DotNet.Interactive.Journey\ChallengeSubmission.cs,ChallengeSubmission.cs,.cs,21
762,C:/Dev/Interactive/src/./TableSchemaFieldType.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\TabularData\TableSchemaFieldType.cs,TableSchemaFieldType.cs,.cs,21
31,C:/Dev/Interactive/eng/./cibuild.sh,C:/Dev/Interactive/,eng,.,Root,eng\cibuild.sh,cibuild.sh,.sh,21
555,C:/Dev/Interactive/src/./SourceFile.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\SourceFile.cs,SourceFile.cs,.cs,21
517,C:/Dev/Interactive/src/./ProjectFileContent.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\ProjectFileContent.cs,ProjectFileContent.cs,.cs,21
515,C:/Dev/Interactive/src/./ProjectDiagnostics.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\ProjectDiagnostics.cs,ProjectDiagnostics.cs,.cs,21
349,C:/Dev/Interactive/src/./GCPressure.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Utility\GCPressure.cs,GCPressure.cs,.cs,21
350,C:/Dev/Interactive/src/./InvocationContextExtensions.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Utility\InvocationContextExtensions.cs,InvocationContextExtensions.cs,.cs,21
192,C:/Dev/Interactive/src/./RequestKernelInfo.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\RequestKernelInfo.cs,RequestKernelInfo.cs,.cs,21
236,C:/Dev/Interactive/src/./CompletionItemComparer.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\CompletionItemComparer.cs,CompletionItemComparer.cs,.cs,21
334,C:/Dev/Interactive/src/./SignatureInformation.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\SignatureInformation.cs,SignatureInformation.cs,.cs,20
385,C:/Dev/Interactive/src/./CSharpKernelExtensions.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharp,src\Microsoft.DotNet.Interactive.CSharp\CSharpKernelExtensions.cs,CSharpKernelExtensions.cs,.cs,20
541,C:/Dev/Interactive/src/./InstrumentationMap.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\Instrumentation\InstrumentationMap.cs,InstrumentationMap.cs,.cs,20
664,C:/Dev/Interactive/src/./NotebookParserServerExtensions.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookParserServerExtensions.cs,NotebookParserServerExtensions.cs,.cs,20
315,C:/Dev/Interactive/src/./Location.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Parsing\Location.cs,Location.cs,.cs,20
374,C:/Dev/Interactive/src/./BrowserDisplayEvent.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Browser,src\Microsoft.DotNet.Interactive.Browser\BrowserDisplayEvent.cs,BrowserDisplayEvent.cs,.cs,20
624,C:/Dev/Interactive/src/./TestAssets.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\TestUtility\TestAssets.cs,TestAssets.cs,.cs,20
533,C:/Dev/Interactive/src/./DocumentExtensions.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Servers\Roslyn\DocumentExtensions.cs,DocumentExtensions.cs,.cs,20
3,C:/Dev/Interactive/.github/./question.md,C:/Dev/Interactive/,.github,.,ISSUE_TEMPLATE,.github\ISSUE_TEMPLATE\question.md,question.md,.md,20
450,C:/Dev/Interactive/src/./CodeFenceOptionsParseResult.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\CodeFenceOptionsParseResult.cs,CodeFenceOptionsParseResult.cs,.cs,20
452,C:/Dev/Interactive/src/./EditablePreHtmlStyle.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\EditablePreHtmlStyle.cs,EditablePreHtmlStyle.cs,.cs,20
420,C:/Dev/Interactive/src/./Diagnostics.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Diagnostics.cs,Diagnostics.cs,.cs,20
422,C:/Dev/Interactive/src/./DirectoryAccessExtensions.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\DirectoryAccessExtensions.cs,DirectoryAccessExtensions.cs,.cs,20
670,C:/Dev/Interactive/src/./ReturnValueElement.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ReturnValueElement.cs,ReturnValueElement.cs,.cs,20
828,C:/Dev/Interactive/src/./HttpPortRange.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Http,src\Microsoft.DotNet.Interactive.Http\HttpPortRange.cs,HttpPortRange.cs,.cs,20
926,C:/Dev/Interactive/src/./HistoryElement.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\HistoryElement.cs,HistoryElement.cs,.cs,20
337,C:/Dev/Interactive/src/./TabularDataResourceSummaryExplorer.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\TabularDataResourceSummaryExplorer.cs,TabularDataResourceSummaryExplorer.cs,.cs,19
1032,C:/Dev/Interactive/src/./ChooseMsSqlKernelDirective.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.SqlServer,src\Microsoft.DotNet.Interactive.SqlServer\ChooseMsSqlKernelDirective.cs,ChooseMsSqlKernelDirective.cs,.cs,19
194,C:/Dev/Interactive/src/./RequestValue.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\RequestValue.cs,RequestValue.cs,.cs,19
314,C:/Dev/Interactive/src/./LanguageToken.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Parsing\LanguageToken.cs,LanguageToken.cs,.cs,19
987,C:/Dev/Interactive/src/./ChooseMsKqlKernelDirective.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Kql,src\Microsoft.DotNet.Interactive.Kql\ChooseMsKqlKernelDirective.cs,ChooseMsKqlKernelDirective.cs,.cs,19
118,C:/Dev/Interactive/src/./LoggerExtensions.cs,C:/Dev/Interactive/,src,.,dotnet-interactive,src\dotnet-interactive\(Recipes)\LoggerExtensions.cs,LoggerExtensions.cs,.cs,19
311,C:/Dev/Interactive/src/./KernelNameDirectiveNode.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Parsing\KernelNameDirectiveNode.cs,KernelNameDirectiveNode.cs,.cs,19
238,C:/Dev/Interactive/src/./DiagnosticLogEntryProduced.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\DiagnosticLogEntryProduced.cs,DiagnosticLogEntryProduced.cs,.cs,19
611,C:/Dev/Interactive/src/./RoslynWorkspaceServerTestsCore.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\RoslynWorkspaceServerTestsCore.cs,RoslynWorkspaceServerTestsCore.cs,.cs,19
678,C:/Dev/Interactive/src/./KernelInfoTests.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Documents.Tests,src\Microsoft.DotNet.Interactive.Documents.Tests\KernelInfoTests.cs,KernelInfoTests.cs,.cs,19
960,C:/Dev/Interactive/src/./SupportedDirectives.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\SupportedDirectives.cs,SupportedDirectives.cs,.cs,19
569,C:/Dev/Interactive/src/./LogEvents.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\(Recipes)\LogEvents.cs,LogEvents.cs,.cs,19
243,C:/Dev/Interactive/src/./ErrorProduced.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\ErrorProduced.cs,ErrorProduced.cs,.cs,19
326,C:/Dev/Interactive/src/./TriviaToken.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Parsing\TriviaToken.cs,TriviaToken.cs,.cs,19
666,C:/Dev/Interactive/src/./NotebookSerializeRequest.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookSerializeRequest.cs,NotebookSerializeRequest.cs,.cs,19
307,C:/Dev/Interactive/src/./DirectiveArgsToken.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Parsing\DirectiveArgsToken.cs,DirectiveArgsToken.cs,.cs,19
527,C:/Dev/Interactive/src/./RunResultExtensions.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\RunResultExtensions.cs,RunResultExtensions.cs,.cs,19
911,C:/Dev/Interactive/src/./CommInfoRequest.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\CommInfoRequest.cs,CommInfoRequest.cs,.cs,19
910,C:/Dev/Interactive/src/./CommInfoReply.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\CommInfoReply.cs,CommInfoReply.cs,.cs,19
756,C:/Dev/Interactive/src/./DefaultTabularDataFormatterSet.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\TabularData\DefaultTabularDataFormatterSet.cs,DefaultTabularDataFormatterSet.cs,.cs,19
927,C:/Dev/Interactive/src/./HistoryReply.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\HistoryReply.cs,HistoryReply.cs,.cs,19
470,C:/Dev/Interactive/src/./TextRendererBaseExtensions.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\TextRendererBaseExtensions.cs,TextRendererBaseExtensions.cs,.cs,19
259,C:/Dev/Interactive/src/./ValueInfosProduced.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\ValueInfosProduced.cs,ValueInfosProduced.cs,.cs,18
447,C:/Dev/Interactive/src/./CodeBlockContentFetchResult.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Markdown\CodeBlockContentFetchResult.cs,CodeBlockContentFetchResult.cs,.cs,18
207,C:/Dev/Interactive/src/./IKernelCommandAndEventSender.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\IKernelCommandAndEventSender.cs,IKernelCommandAndEventSender.cs,.cs,18
709,C:/Dev/Interactive/src/./StringExtensions.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\StringExtensions.cs,StringExtensions.cs,.cs,18
939,C:/Dev/Interactive/src/./IsCompleteRequest.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\IsCompleteRequest.cs,IsCompleteRequest.cs,.cs,18
123,C:/Dev/Interactive/src/./JupyterOptions.cs,C:/Dev/Interactive/,src,.,dotnet-interactive,src\dotnet-interactive\CommandLine\JupyterOptions.cs,JupyterOptions.cs,.cs,18
425,C:/Dev/Interactive/src/./AssemblyProduced.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Events\AssemblyProduced.cs,AssemblyProduced.cs,.cs,18
427,C:/Dev/Interactive/src/./ProjectOpened.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Events\ProjectOpened.cs,ProjectOpened.cs,.cs,18
855,C:/Dev/Interactive/src/./LessonDefinition.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Journey,src\Microsoft.DotNet.Interactive.Journey\LessonDefinition.cs,LessonDefinition.cs,.cs,18
644,C:/Dev/Interactive/src/./InputCellMetadata.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\Jupyter\InputCellMetadata.cs,InputCellMetadata.cs,.cs,18
954,C:/Dev/Interactive/src/./StatusValues.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\StatusValues.cs,StatusValues.cs,.cs,18
210,C:/Dev/Interactive/src/./KernelClientBase.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\KernelClientBase.cs,KernelClientBase.cs,.cs,18
932,C:/Dev/Interactive/src/./InputReply.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\InputReply.cs,InputReply.cs,.cs,18
951,C:/Dev/Interactive/src/./ShutdownReply.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ShutdownReply.cs,ShutdownReply.cs,.cs,18
1040,C:/Dev/Interactive/src/./ToolsServiceClientExtensions.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.SqlServer,src\Microsoft.DotNet.Interactive.SqlServer\ToolsServiceClientExtensions.cs,ToolsServiceClientExtensions.cs,.cs,18
633,C:/Dev/Interactive/src/./DisplayElement.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\DisplayElement.cs,DisplayElement.cs,.cs,18
998,C:/Dev/Interactive/src/./MermaidExtensions.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Mermaid,src\Microsoft.DotNet.Interactive.Mermaid\MermaidExtensions.cs,MermaidExtensions.cs,.cs,17
622,C:/Dev/Interactive/src/./AnotherProgram.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\TestProjects\SampleConsole\Subdirectory\AnotherProgram.cs,AnotherProgram.cs,.cs,17
196,C:/Dev/Interactive/src/./SendEditableCode.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\SendEditableCode.cs,SendEditableCode.cs,.cs,17
263,C:/Dev/Interactive/src/./FrontendEnvironment.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\FrontendEnvironment.cs,FrontendEnvironment.cs,.cs,17
139,C:/Dev/Interactive/src/./KernelSpecInstallResult.cs,C:/Dev/Interactive/,src,.,dotnet-interactive,src\dotnet-interactive\KernelSpecInstallResult.cs,KernelSpecInstallResult.cs,.cs,17
240,C:/Dev/Interactive/src/./DisplayedValueProduced.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\DisplayedValueProduced.cs,DisplayedValueProduced.cs,.cs,17
252,C:/Dev/Interactive/src/./KernelInfoProduced.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\KernelInfoProduced.cs,KernelInfoProduced.cs,.cs,17
413,C:/Dev/Interactive/src/./OpenProject.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Commands\OpenProject.cs,OpenProject.cs,.cs,17
179,C:/Dev/Interactive/src/./Cancel.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\Cancel.cs,Cancel.cs,.cs,17
494,C:/Dev/Interactive/src/./NonrebuildablePackage.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject,src\Microsoft.DotNet.Interactive.CSharpProject\Packaging\NonrebuildablePackage.cs,NonrebuildablePackage.cs,.cs,17
255,C:/Dev/Interactive/src/./ReturnValueProduced.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\ReturnValueProduced.cs,ReturnValueProduced.cs,.cs,17
1099,C:/Dev/Interactive/src/./LanguageExtensions.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Tests,src\Microsoft.DotNet.Interactive.Tests\LanguageExtensions.cs,LanguageExtensions.cs,.cs,17
61,C:/Dev/Interactive/samples/./MainWindow.xaml.cs,C:/Dev/Interactive/,samples,.,connect-wpf,samples\connect-wpf\MainWindow.xaml.cs,MainWindow.xaml.cs,.cs,17
56,C:/Dev/Interactive//./MANUAL-TESTING.md,C:/Dev/Interactive/,,.,Root,MANUAL-TESTING.md,MANUAL-TESTING.md,.md,17
1125,C:/Dev/Interactive/src/./FactSkipLinux.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Tests,src\Microsoft.DotNet.Interactive.Tests\Utility\FactSkipLinux.cs,FactSkipLinux.cs,.cs,17
1126,C:/Dev/Interactive/src/./FactSkipWindows.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Tests,src\Microsoft.DotNet.Interactive.Tests\Utility\FactSkipWindows.cs,FactSkipWindows.cs,.cs,17
1136,C:/Dev/Interactive/src/./WindowsFact.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Tests,src\Microsoft.DotNet.Interactive.Tests\Utility\WindowsFact.cs,WindowsFact.cs,.cs,17
659,C:/Dev/Interactive/src/./NotebookParseRequest.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookParseRequest.cs,NotebookParseRequest.cs,.cs,17
2,C:/Dev/Interactive/.github/./feature_request.md,C:/Dev/Interactive/,.github,.,ISSUE_TEMPLATE,.github\ISSUE_TEMPLATE\feature_request.md,feature_request.md,.md,17
248,C:/Dev/Interactive/src/./KernelCommandCompletionEvent.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\KernelCommandCompletionEvent.cs,KernelCommandCompletionEvent.cs,.cs,17
620,C:/Dev/Interactive/src/./Program.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\TestProjects\SampleConsole\Program.cs,Program.cs,.cs,17
214,C:/Dev/Interactive/src/./KernelCommandEnvelope{T}.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\KernelCommandEnvelope{T}.cs,KernelCommandEnvelope{T}.cs,.cs,17
208,C:/Dev/Interactive/src/./IKernelCommandEnvelope.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\IKernelCommandEnvelope.cs,IKernelCommandEnvelope.cs,.cs,17
269,C:/Dev/Interactive/src/./ImmediateScheduler.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\ImmediateScheduler.cs,ImmediateScheduler.cs,.cs,17
952,C:/Dev/Interactive/src/./ShutdownRequest.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ShutdownRequest.cs,ShutdownRequest.cs,.cs,17
217,C:/Dev/Interactive/src/./KernelEventEnvelope{T}.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\KernelEventEnvelope{T}.cs,KernelEventEnvelope{T}.cs,.cs,17
907,C:/Dev/Interactive/src/./ClearOutput.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ClearOutput.cs,ClearOutput.cs,.cs,17
268,C:/Dev/Interactive/src/./IKernelScheduler.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\IKernelScheduler.cs,IKernelScheduler.cs,.cs,17
576,C:/Dev/Interactive/src/./CodeManipulation.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.CSharpProject.Tests,src\Microsoft.DotNet.Interactive.CSharpProject.Tests\CodeManipulation.cs,CodeManipulation.cs,.cs,17
905,C:/Dev/Interactive/src/./MessageFormatter.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Messaging\MessageFormatter.cs,MessageFormatter.cs,.cs,17
874,C:/Dev/Interactive/src/./PathUtilities.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\Utilities\PathUtilities.cs,PathUtilities.cs,.cs,17
914,C:/Dev/Interactive/src/./CommTarget.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\CommTarget.cs,CommTarget.cs,.cs,17
667,C:/Dev/Interactive/src/./NotebookSerializeResponse.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookSerializeResponse.cs,NotebookSerializeResponse.cs,.cs,16
230,C:/Dev/Interactive/src/./CodeSubmissionReceived.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\CodeSubmissionReceived.cs,CodeSubmissionReceived.cs,.cs,16
941,C:/Dev/Interactive/src/./JupyterMessageTypeAttribute.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\JupyterMessageTypeAttribute.cs,JupyterMessageTypeAttribute.cs,.cs,16
772,C:/Dev/Interactive/src/./TypeFormatterSourceAttribute.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\TypeFormatterSourceAttribute.cs,TypeFormatterSourceAttribute.cs,.cs,16
258,C:/Dev/Interactive/src/./StandardOutputValueProduced.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\StandardOutputValueProduced.cs,StandardOutputValueProduced.cs,.cs,16
253,C:/Dev/Interactive/src/./KernelReady.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\KernelReady.cs,KernelReady.cs,.cs,16
759,C:/Dev/Interactive/src/./TableSchema.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\TabularData\TableSchema.cs,TableSchema.cs,.cs,16
661,C:/Dev/Interactive/src/./NotebookParseResponse.cs,C:/Dev/Interactive/,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookParseResponse.cs,NotebookParseResponse.cs,.cs,16
58,C:/Dev/Interactive//./restore.sh,C:/Dev/Interactive/,,.,Root,restore.sh,restore.sh,.sh,16
